index,id,Name,issueOpenScore,pullRequestMergeScore,commitRatioScore,totalScore
1,201879384,othhotro/Roo.Exe,0.0,0.0,1.0,0.50617284
2,202939581,2aef/a2ch,0.0,0.0,0.48657158,0.24945863
3,168257425,zatoichi-labs/substrate,0.0,1.0,9.260974E-5,0.17288582
4,202894961,IMULMUL/Privexec,0.0,1.0,9.260974E-5,0.17288582
5,205615484,xiaolcqbug/aiai,0.0,0.0,1.13189686E-4,0.16770427
6,96171852,jasongornall/always-green,1.0,0.0,0.0,0.16666667
7,205614120,symphonyDev/DevPublicRepoAKf6hf07,0.0,0.8,1.8521948E-4,0.14583336
8,169527617,osmaelo/Vim,0.0,0.6666667,1.8521948E-4,0.11737656
9,89721477,stackriot/graphql-server,0.0,0.6666667,1.8521948E-4,0.11737656
10,134125519,nmrony/awesome-scalability,0.0,0.6666667,9.260974E-5,0.11733026
11,156910746,osmaelo/curriculum,0.0,0.6666667,9.260974E-5,0.11733026
12,60636018,security-geeks/thc-hydra,0.0,0.6666667,9.260974E-5,0.11733026
13,189211741,fakegit/jellyfin,0.0,0.6666667,9.260974E-5,0.11733026
14,99745040,stackriot/react-starter-kit,0.0,0.6666667,9.260974E-5,0.11733026
15,170524759,zys-contribs/nodejs.dev,0.0,0.6666667,9.260974E-5,0.11733026
16,189235009,Pandinosaurus/fastai_docs,0.0,0.6666667,9.260974E-5,0.11733026
17,121132610,MartinX3/jetbrains-ppa,0.0,0.6666667,9.260974E-5,0.11733026
18,169743984,fdiocitest/vpp,0.0,0.6666667,9.260974E-5,0.11733026
19,97794507,disksing/tidb,0.0,0.6666667,9.260974E-5,0.11733026
20,199686208,patilswapnilv/server,0.0,0.6666667,9.260974E-5,0.11733026
21,171074890,Mattlk13/thc-hydra,0.0,0.6666667,9.260974E-5,0.11733026
22,131537462,Mattlk13/ContextSearch-web-ext,0.0,0.6666667,9.260974E-5,0.11733026
23,184922672,JamieMagee/scoop-extras,0.0,0.6666667,9.260974E-5,0.11733026
24,176390508,jc01rho/ogame,0.0,0.6666667,9.260974E-5,0.11733026
25,188971904,hanahmily/charts,0.0,0.6666667,9.260974E-5,0.11733026
26,50924770,davidaparicio/hoverboard,0.0,0.6666667,9.260974E-5,0.11733026
27,201542356,mvpvg/sherlock,0.0,0.6666667,9.260974E-5,0.11733026
28,204360613,SudharakaP/generator-jhipster,0.0,0.6666667,9.260974E-5,0.11733026
29,204213425,Manon120184/Automato-ATITD9,0.0,0.6666667,9.260974E-5,0.11733026
30,171615117,hemanth/nodejs.dev,0.0,0.6666667,9.260974E-5,0.11733026
31,201880092,patilswapnilv/refined-github,0.0,0.6666667,9.260974E-5,0.11733026
32,191137609,Pandinosaurus/tensor2tensor,0.0,0.6666667,9.260974E-5,0.11733026
33,158008210,sctnightcore/Avalonia,0.0,0.6666667,9.260974E-5,0.11733026
34,158782358,bobby0809/nodejs.org,0.0,0.6666667,9.260974E-5,0.11733026
35,192726655,fakegit/theHarvester,0.0,0.6666667,9.260974E-5,0.11733026
36,151706048,KernelPanicAUS/homebrew-cask,0.0,0.6666667,9.260974E-5,0.11733026
37,152536161,zys-contribs/nodejs.org,0.0,0.6666667,9.260974E-5,0.11733026
38,131366975,Mattlk13/swift,0.0,0.6666667,9.260974E-5,0.11733026
39,98636154,oondeo/charts,0.0,0.6666667,9.260974E-5,0.11733026
40,196575554,security-geeks/sherlock,0.0,0.6666667,9.260974E-5,0.11733026
41,158947457,jerone/refined-github,0.0,0.6666667,9.260974E-5,0.11733026
42,161924730,Pandinosaurus/slambook-en,0.0,0.6666667,9.260974E-5,0.11733026
43,187305746,mitchm69/formulae.brew.sh,0.0,0.6666667,9.260974E-5,0.11733026
44,105548013,TiagoDanin-Forks/nodejs.org,0.0,0.6666667,9.260974E-5,0.11733026
45,188388499,rolfberkenbosch/docker-pi-hole,0.0,0.6666667,9.260974E-5,0.11733026
46,199465266,sourismu/shadowsocks-manager,0.0,0.6666667,9.260974E-5,0.11733026
47,186673246,Pandinosaurus/tfjs-examples,0.0,0.6666667,9.260974E-5,0.11733026
48,202894543,IMULMUL/psalm,0.0,0.6666667,9.260974E-5,0.11733026
49,83439411,barrymcgee/example-js,0.0,0.6666667,9.260974E-5,0.11733026
50,179501868,stevepentland/probot.github.io,0.0,0.6666667,9.260974E-5,0.11733026
51,171741197,rahulunair/pytorch,0.0,0.6666667,9.260974E-5,0.11733026
52,181837338,innerspacepilot/aports,0.0,0.6666667,9.260974E-5,0.11733026
53,151280521,5H3LL3H5/vim-fugitive,0.0,0.6666667,9.260974E-5,0.11733026
54,177615884,Pandinosaurus/Slicer,0.0,0.6666667,9.260974E-5,0.11733026
55,123631353,stackriot/refined-github,0.0,0.6666667,9.260974E-5,0.11733026
56,185474207,bsmout/MeshCentral,0.0,0.6666667,9.260974E-5,0.11733026
57,90998049,buschtoens/ember.js,0.0,0.6666667,9.260974E-5,0.11733026
58,194512701,aananthraj/bitnami-docker-kubewatch,0.0,0.6666667,9.260974E-5,0.11733026
59,192372314,fakegit/wiki,0.0,0.6666667,9.260974E-5,0.11733026
60,189890795,fakegit/gimp,0.0,0.6666667,9.260974E-5,0.11733026
61,135145630,Monogramm/oblyon,0.0,0.6666667,9.260974E-5,0.11733026
62,40283061,hoojaoh/shotcut,0.0,0.6666667,9.260974E-5,0.11733026
63,183417482,tesamamen75z/coreclr,0.0,0.6666667,9.260974E-5,0.11733026
64,163861539,Pandinosaurus/RetroPie-Setup,0.0,0.6666667,9.260974E-5,0.11733026
65,169416258,security-geeks/blackbook,0.0,0.6666667,9.260974E-5,0.11733026
66,202902710,IMULMUL/ctf-wiki,0.0,0.6666667,9.260974E-5,0.11733026
67,40224995,rvrsh3ll/theHarvester,0.0,0.6666667,9.260974E-5,0.11733026
68,68056079,rahulunair/requirements,0.0,0.6666667,9.260974E-5,0.11733026
69,205623381,github-tools-test/1567307742562-36382,0.6666667,0.0,0.0,0.11111111
70,85056281,xiaospider/test,0.6666667,0.0,0.0,0.11111111
71,205622973,github-tools-test/1567307413829-21232,0.6666667,0.0,0.0,0.11111111
72,184318764,FONZACUS/Cataclysm-DDA,0.0,0.5714286,1.8521948E-4,0.10150354
73,89447583,Mattlk13/libpcap,0.0,0.5714286,1.8521948E-4,0.10150354
74,48695183,security-geeks/nmap,0.0,0.5714286,1.8521948E-4,0.10150354
75,176654370,RogueScholar/Hardcode-Tray,0.0,0.5,2.7782924E-4,0.08964509
76,199837477,scope-demo/jaeger-client-csharp,0.0,0.5,2.7782924E-4,0.08964509
77,199837573,scope-demo/Autofac,0.0,0.5,2.7782924E-4,0.08964509
78,185421022,Derke-Nguyen/Wizard_Duel,0.0,0.5,1.8521948E-4,0.089598775
79,137214193,rvrsh3ll/nmap,0.0,0.5,1.8521948E-4,0.089598775
80,175103317,cherreco/airflow,0.0,0.5,9.260974E-5,0.089552484
81,87024957,Mattlk13/android-gif-drawable,0.0,0.5,9.260974E-5,0.089552484
82,131008463,ArchiFleKs/charts,0.0,0.5,9.260974E-5,0.089552484
83,145982467,dareagle/awesome-scalability,0.0,0.5,9.260974E-5,0.089552484
84,175948693,Potapy4/dotnet-coreclr,0.0,0.5,9.260974E-5,0.089552484
85,39229539,atxwebs/swagger-ui,0.0,0.5,9.260974E-5,0.089552484
86,196494858,osmaelo/pytorch,0.0,0.5,9.260974E-5,0.089552484
87,199469818,nicolaszf/jellyfin,0.0,0.5,9.260974E-5,0.089552484
88,203296528,osmaelo/awesome-scalability,0.0,0.5,9.260974E-5,0.089552484
89,135765168,wei/probot.github.io,0.0,0.5,9.260974E-5,0.089552484
90,107492543,zz-jason/tidb,0.0,0.5,9.260974E-5,0.089552484
91,190280821,KabirKwatra/pytorch,0.0,0.5,9.260974E-5,0.089552484
92,174410636,pvinis/homebrew-cask,0.0,0.5,9.260974E-5,0.089552484
93,81619088,mage-docker/mage,0.0,0.5,9.260974E-5,0.089552484
94,22897688,digitalsatori/p5.js,0.0,0.5,9.260974E-5,0.089552484
95,189168153,DomainGroupOSS/helm-charts,0.0,0.5,9.260974E-5,0.089552484
96,160470390,moonfruit/homebrew-cask,0.0,0.5,9.260974E-5,0.089552484
97,147878581,Mattlk13/data.table,0.0,0.5,9.260974E-5,0.089552484
98,21793531,kaltura/nginx-vod-module,0.0,0.5,0.0,0.083333336
99,192862368,fakegit/FeelUOwn,0.0,0.44444445,1.8521948E-4,0.08033953
100,184924420,derickboss1/homepage-ext,0.0,0.4,3.7043897E-4,0.07302473
101,204779122,Tanner016/HTML-and-CSS-Practice,0.0,0.4,3.7043897E-4,0.07302473
102,134636049,marier-nico/dotfiles,0.0,0.4,3.7043897E-4,0.07302473
103,170198344,BillyBunn/data-structures-and-algorithms,0.0,0.4,2.7782924E-4,0.072978415
104,205047500,python-desert/desert,0.0,0.4,2.7782924E-4,0.072978415
105,205443311,donrestarone/rail-room,0.0,0.4,2.7782924E-4,0.072978415
106,190256342,IGNW/sonic-mgmt,0.0,0.4,1.8521948E-4,0.07293212
107,196285734,Sage-Bionetworks/phccp-aws-infra,0.0,0.4,1.8521948E-4,0.07293212
108,174427431,JeffDeCola/hello-go-deploy-marathon,0.0,0.4,1.8521948E-4,0.07293212
109,191857944,stmrocket/Home-Assistant-Config,0.0,0.4,1.8521948E-4,0.07293212
110,204289318,jasonkang14/mediasoup-client,0.0,0.4,1.8521948E-4,0.07293212
111,151252775,Inglonias/Cataclysm-DDA,0.0,0.4,1.8521948E-4,0.07293212
112,202601141,paul-tong/umbrella-mate,0.0,0.4,1.8521948E-4,0.07293212
113,156751259,TiagoDanin-Forks/probot.github.io,0.0,0.4,9.260974E-5,0.07288581
114,125702892,Pandinosaurus/go,0.0,0.4,9.260974E-5,0.07288581
115,192950478,LuigiLegion/fullstackcommunity,0.0,0.4,9.260974E-5,0.07288581
116,199811988,nurion4hep/HEP-CNN,0.0,0.4,9.260974E-5,0.07288581
117,205453944,michaelodonnell321/movie-sagas,0.0,0.4,9.260974E-5,0.07288581
118,195947440,scope-demo/mockito,0.0,0.375,2.7782924E-4,0.06881175
119,203474762,bw-clinical-trials/Marketing-Page,0.0,0.33333334,3.7043897E-4,0.06820994
120,204791191,WildKnitter/HipToBeSquare,0.0,0.36363637,3.7043897E-4,0.06696412
121,204632463,kokigooner/techmemo,0.0,0.36363637,3.7043897E-4,0.06696412
122,197253496,zarsbars/AntBot-Arduino,0.0,0.36363637,1.8521948E-4,0.06687151
123,184234940,Ericsson/llvm-project,0.0,0.36363637,1.8521948E-4,0.06687151
124,205091398,DongHoLIm/SkyProject,0.0,0.36363637,1.8521948E-4,0.06687151
125,198223666,kmaeda2048/feeedreader,2.708717E-6,0.36363637,1.8521948E-4,0.06684881
126,98467418,google-test/signcla-probe-repo,0.0,0.39779007,0.0,0.06629834
127,199104458,botoberich/boto-web,0.0,0.33333334,0.0010187072,0.06223775
128,36661006,ysh329/ysh329.github.io,0.0,0.33333334,9.2609745E-4,0.062191445
129,122772578,dglinder/ISOwithKS,0.0,0.33333334,7.4087793E-4,0.062098835
130,163424130,BobLChen/VulkanDemos,0.0,0.33333334,2.7782924E-4,0.061867308
131,176633214,ede0m/GustoGame,0.0,0.33333334,2.7782924E-4,0.061867308
132,205042998,joaolfp/GuessWhat,0.0,0.33333334,2.7782924E-4,0.061867308
133,205619149,jerome-spin/todoist,0.0,0.33333334,2.7782924E-4,0.061867308
134,203307942,rsoto003/evernote-clone,0.0,0.33333334,1.8521948E-4,0.06182101
135,187135283,duncanyoyo1/qmk_firmware,0.0,0.33333334,1.8521948E-4,0.06182101
136,202789459,cerounolabs/carsa_carsito_admin,0.0,0.33333334,1.8521948E-4,0.06182101
137,204966517,tpsnugget/todomvcJquery,0.0,0.33333334,1.8521948E-4,0.06182101
138,155903356,job-hax/backend,0.0,0.33333334,1.8521948E-4,0.06182101
139,204093165,RyoheiTojo/kotlin_scorehub,0.0,0.33333334,1.8521948E-4,0.06182101
140,62101543,ShengguangXiao/VisionLibrary,0.0,0.33333334,1.8521948E-4,0.06182101
141,158033242,evanjs/nixpkgs,0.0,0.33333334,1.8521948E-4,0.06182101
142,237964,silentmatt/expr-eval,0.0,0.33333334,1.8521948E-4,0.06182101
143,203898905,Kdogg2/portal-wholechild-care,0.0,0.33333334,1.8521948E-4,0.06182101
144,205441254,jedKulbacki/SST,0.0,0.33333334,1.8521948E-4,0.06182101
145,202162084,ajmeese7/SimpleNotification,0.0,0.33333334,1.8521948E-4,0.06182101
146,205609290,gsquaredxc/Project-Nexus,0.0,0.33333334,1.8521948E-4,0.06182101
147,204647779,sibeliusy/projectbeat,0.0,0.33333334,1.8521948E-4,0.06182101
148,204055612,marcoswb/video_maker,0.0,0.33333334,9.260974E-5,0.0617747
149,101189642,jaebradley/notes,0.0,0.33333334,9.260974E-5,0.0617747
150,195104208,richardmcconnell12/richardmcconnell12.github.io,0.0,0.33333334,9.260974E-5,0.0617747
151,192224983,terryyylim/terryyylim.github.io,0.0,0.33333334,9.260974E-5,0.0617747
152,194466107,KingCardo/ForeverYoungFitness,0.0,0.33333334,9.260974E-5,0.0617747
153,193449128,fakegit/calibre,0.0,0.33333334,9.260974E-5,0.0617747
154,190315956,flyingace/flowers,0.0,0.33333334,9.260974E-5,0.0617747
155,186409290,steventam312/repo-info,0.0,0.33333334,9.260974E-5,0.0617747
156,192902850,HarrievG/coreclr,0.0,0.33333334,9.260974E-5,0.0617747
157,203422574,margarethannum/gnomeR,0.0,0.33333334,9.260974E-5,0.0617747
158,195145357,stevezheng23/mrc_tf,0.0,0.33333334,9.260974E-5,0.0617747
159,184287473,niulinlnc/Odoo-DingTalk,0.0,0.33333334,9.260974E-5,0.0617747
160,205623664,ibm-cloud-architecture/terraform-openshift3-vmware-example,0.0,0.33333334,9.260974E-5,0.0617747
161,118474994,tcely/aports,0.0,0.33333334,9.260974E-5,0.0617747
162,186926913,ghost-of-fantasy/monitor,0.0,0.33333334,9.260974E-5,0.0617747
163,205596160,SylvanM/BigNumber,0.0,0.33333334,9.260974E-5,0.0617747
164,204029219,novacourtois/sunday-april-19th,0.0,0.33333334,9.260974E-5,0.0617747
165,197984372,vincenty2022/ProductivityApp,0.0,0.33333334,9.260974E-5,0.0617747
166,205369839,seanholmes77/AWS_SysOps_Associate,0.0,0.33333334,9.260974E-5,0.0617747
167,6219981,trombik/freebsd-ports,0.0,0.33333334,9.260974E-5,0.0617747
168,184388171,innerspacepilot/void-packages,0.0,0.33333334,9.260974E-5,0.0617747
169,203074468,masako123/terakoya_todo_app,0.0,0.33333334,9.260974E-5,0.0617747
170,203239533,m-apps-la/mikes_personal_site,0.0,0.33333334,9.260974E-5,0.0617747
171,163486459,Freemd-it/Recruiting,0.0,0.33333334,9.260974E-5,0.0617747
172,201538456,svhong/portfolio,0.0,0.33333334,9.260974E-5,0.0617747
173,133111500,acloudiator/awesome-scalability,0.0,0.33333334,9.260974E-5,0.0617747
174,204593545,zaragozamartin91/TDP2-G5-2019-2C-Android,2.562112E-6,0.33333334,9.260974E-5,0.061764836
175,203664305,kynefuk/book-review,1.99402E-6,0.33333334,9.260974E-5,0.06176217
176,205608341,coolmanbat2/coolmanbat2.github.io,0.0,0.31578946,7.4087793E-4,0.059174854
177,198348655,raymondng76/IRS-MR-RS-2019-07-01-IS1FT-GRP-TeamName-LevelUp,0.0,0.30769232,5.556585E-4,0.05773272
178,205592001,ManSleen/How-To-Redesign-BE,0.0,0.30769232,5.556585E-4,0.05773272
179,197285036,rantstack/rant,0.0,0.30769232,3.7043897E-4,0.057640117
180,127148661,steventam312/swift,0.0,0.30769232,1.8521948E-4,0.057547506
181,205052068,slow-session/ceol-aneas,0.0,0.3,5.556585E-4,0.05645067
182,198644046,pinecoders/pinecoders.github.io,0.0,0.3,2.7782924E-4,0.056311756
183,201330248,phpcircus/tracking,0.0,0.2962963,3.7043897E-4,0.055740774
184,203510815,jackm-xyz/rockblock-calendar-compiler,0.0,0.2857143,0.001111317,0.05434755
185,205262047,webiot-c/raspi_webserver,0.0,0.25,2.3152436E-4,0.054205284
186,194728827,jorgeotavio/Jogo-Mpoo,0.0,0.2857143,7.4087793E-4,0.054162327
187,200335264,LoyalBlanc/SpModule,0.0,0.2857143,5.556585E-4,0.054069716
188,203071661,CuAnnan/Downlink,0.0,0.2857143,4.6304872E-4,0.05402341
189,187027461,avitex/nixpkgs,0.0,0.2857143,2.7782924E-4,0.0539308
190,198094565,SalvatoreSantamaria/rails-alpha-blog,0.0,0.2857143,2.7782924E-4,0.0539308
191,114224854,Alexiuce/ServerStudy,0.0,0.2857143,2.7782924E-4,0.0539308
192,205616559,SamGearou/CLRS,0.0,0.2857143,2.7782924E-4,0.0539308
193,197108360,Janda95/IPSubnet-Android,0.0,0.2857143,2.7782924E-4,0.0539308
194,203378782,Tiankx1003/Data-Warehouse,0.0,0.2857143,2.7782924E-4,0.0539308
195,109460103,traPtitech/traQ-UI,0.0,0.2857143,2.7782924E-4,0.0539308
196,201546199,davidwarshaw/unipaint,0.0,0.2857143,2.7782924E-4,0.0539308
197,205624280,Dragonchain-Community/dragonchain-uvn-install-guide,0.0,0.2857143,2.7782924E-4,0.0539308
198,199869316,SorkinType/EQX,0.0,0.2857143,2.7782924E-4,0.0539308
199,200309165,averycrespi/yolk,0.0,0.2857143,2.7782924E-4,0.0539308
200,204148084,stephenh67/blackjack,0.0,0.2857143,1.8521948E-4,0.053884503
201,89654412,u014427391/jeeplatform,0.0,0.2857143,1.8521948E-4,0.053884503
202,205626288,vayelcrau/connector,0.0,0.2857143,1.8521948E-4,0.053884503
203,193383740,white-rose/GongfuchaRevivals,0.0,0.2857143,1.8521948E-4,0.053884503
204,205613678,TheGreatSloff/hello-world,0.0,0.2857143,1.8521948E-4,0.053884503
205,205500616,j-sea/unit-4-game,0.0,0.2857143,1.8521948E-4,0.053884503
206,100798090,pigpigever/leetcode-js-tonychen,0.0,0.2857143,1.8521948E-4,0.053884503
207,191406270,sankhaMukherjee/densityNN,0.0,0.2857143,1.8521948E-4,0.053884503
208,190673383,bmt94/SageClient,0.0,0.2857143,1.8521948E-4,0.053884503
209,205589105,andres-martin/flow_over_stack_rails,0.0,0.2857143,1.8521948E-4,0.053884503
210,118517648,Dendroidal/EqDendSetsOps,0.0,0.2857143,1.8521948E-4,0.053884503
211,203482564,nicholas-wilcox/cryptopals_solutions,0.0,0.2857143,1.8521948E-4,0.053884503
212,192407200,smartcitiesdata/smartcitiesdata,0.0,0.2857143,1.8521948E-4,0.053884503
213,202611751,bmcleroy/rbm-realestate,0.0,0.2857143,1.8521948E-4,0.053884503
214,205622390,JMo911/clickygame3,0.0,0.2857143,1.8521948E-4,0.053884503
215,133233610,sazare/cheaplogic,1.1394804E-6,0.2857143,1.8521948E-4,0.053858966
216,28761006,moimikey/homebrew-cask,0.0,0.2857143,9.260974E-5,0.053838193
217,204621727,PKxk8J/yasagashi,0.0,0.2857143,9.260974E-5,0.053838193
218,201810411,Mokagbue/thewallbackend,0.0,0.2857143,9.260974E-5,0.053838193
219,203533865,ChaosQuant/panther,0.0,0.2857143,9.260974E-5,0.053838193
220,92983492,bradleyhop/bradleyhop.github.io,0.0,0.2857143,9.260974E-5,0.053838193
221,190856712,acid-chicken/mono,0.0,0.2857143,9.260974E-5,0.053838193
222,188867850,satopian/poti-kai,0.0,0.2857143,9.260974E-5,0.053838193
223,133188143,QuebraDev/quebradev.github.io,0.0,0.2857143,9.260974E-5,0.053838193
224,31720557,keneanung/mono,0.0,0.2857143,9.260974E-5,0.053838193
225,165453459,Shadow-Quill/Paradise,0.0,0.2857143,9.260974E-5,0.053838193
226,169334303,zwagoth/e621ng,0.0,0.2857143,9.260974E-5,0.053838193
227,195400311,KagamigawaMeguri/ShadowsocksR-Windows,0.0,0.2857143,9.260974E-5,0.053838193
228,84240564,AgaKhanFoundation/WCF-android,0.0,0.2857143,9.260974E-5,0.053838193
229,187534124,Jimmy-Hu/vcpkg,0.0,0.2857143,9.260974E-5,0.053838193
230,202117940,traceon/ClickHouse,0.0,0.2857143,9.260974E-5,0.053838193
231,119666381,Pandinosaurus/pytorch,0.0,0.2857143,9.260974E-5,0.053838193
232,110990277,harshes53/react-starter-kit,0.0,0.2857143,9.260974E-5,0.053838193
233,203718163,aanthos/Booj-Reading-List,0.0,0.2857143,9.260974E-5,0.053838193
234,205453676,Wherewolfe35/saga-movies,0.0,0.2857143,9.260974E-5,0.053838193
235,195492929,sandip15/Leetcode-Practice-Solutions,0.0,0.2857143,9.260974E-5,0.053838193
236,205595337,htanivar/java-core-8,0.0,0.2857143,9.260974E-5,0.053838193
237,198913882,a-mabe/tmvis,0.0,0.2857143,9.260974E-5,0.053838193
238,204198775,breelong7/cookie-stand,0.0,0.2857143,9.260974E-5,0.053838193
239,126603096,Mattlk13/swagger-ui,0.0,0.2857143,9.260974E-5,0.053838193
240,189890777,fakegit/audacity,0.0,0.2857143,9.260974E-5,0.053838193
241,205624877,SmartHomeBuilder/app-control-panel,0.0,0.2857143,9.260974E-5,0.053838193
242,68720867,firstcontributions/first-contributions,0.0,0.2857143,9.260974E-5,0.053838193
243,205294692,milicofelix/whatsapp-ecommerce,0.0,0.2857143,9.260974E-5,0.053838193
244,202639706,fengjixuchui/defcon27_csharp_workshop,0.0,0.2857143,9.260974E-5,0.053838193
245,198240869,hewagekasunthilina/Pharmacy-Management-System,0.0,0.21052632,9.260974E-5,0.05371428
246,202855233,khml/gcp-tools,0.0,0.27906978,8.3348766E-4,0.05310121
247,74318318,slow-session/wellington.session.nz,0.0,0.24000001,2.7782924E-4,0.0525772
248,205472557,blnaef99/brandan-naef-development,0.0,0.27586207,7.4087793E-4,0.05252029
249,171973142,vorot93/nixpkgs,0.0,0.27272728,2.7782924E-4,0.051766295
250,203341786,chankl78/backofficeq,0.0,0.27272728,2.7782924E-4,0.051766295
251,170576568,Jozaguts/reservaciones,0.0,0.23529412,1.3891462E-4,0.051677126
252,200959344,ramondcsilva/There-and-back-again,0.0,0.1935484,2.160894E-4,0.051028688
253,112731567,sizzlorox/Idle-RPG-Bot,0.0,0.26666668,3.7043897E-4,0.05080251
254,191917371,dcts/javascript30-codingChallenges,0.0,0.26666668,2.7782924E-4,0.050756197
255,203060686,ezekielgiordano/neat_lists,0.0,0.26666668,1.8521948E-4,0.0507099
256,181323206,ftorres16/matchy,0.0,0.26666668,1.8521948E-4,0.0507099
257,200291323,Draxtheros/Persistent-Bay,0.0,0.26086956,0.0016669753,0.050484587
258,205481187,jrcroke/upstatement-task-manager,0.0,0.25396827,0.0012039266,0.049102847
259,183955383,denma-group/website-frontend,0.0,0.25,5.556585E-4,0.048117336
260,184685088,kazuya-hachisuka/QR-Time-Card-Ver2,0.0,0.25,4.6304872E-4,0.04807103
261,178136664,schwartzadev/cx-frontend,0.0,0.25,3.7043897E-4,0.048024725
262,194790527,andres53/SistemaDipca,0.0,0.25,2.7782924E-4,0.04797842
263,177577170,chris-short/devopsish.com,0.0,0.25,2.7782924E-4,0.04797842
264,205621517,sertakicien2000/sabotsy,0.0,0.25,2.7782924E-4,0.04797842
265,197471255,ProyectoTesisAI/SNAI_Cliente,0.0,0.25,1.8521948E-4,0.047932114
266,205143141,bogroot/WormError,0.0,0.25,1.8521948E-4,0.047932114
267,188163530,yutank34/go-lang,0.0,0.25,1.8521948E-4,0.047932114
268,125684177,wanglelecc/laracms,0.0,0.25,1.8521948E-4,0.047932114
269,192149021,Mohamilr/Maintenance-Tracker,0.0,0.25,1.8521948E-4,0.047932114
270,204835936,elrizal/nextjs-demo,0.0,0.25,1.8521948E-4,0.047932114
271,119563885,alphadl/THUMT,0.0,0.25,1.8521948E-4,0.047932114
272,205624160,Lovecanon/lovecanon.github.io,0.0,0.25,1.8521948E-4,0.047932114
273,205602860,FatimaMillanes/app-basic-html-proyecto,0.0,0.25,1.8521948E-4,0.047932114
274,126995385,JustinDFuller/medium-stories,0.0,0.25,1.8521948E-4,0.047932114
275,189586704,deichcode/ehrengarde-website,7.327618E-6,0.25,9.260974E-5,0.04788703
276,204413335,yuriesan/yuri-tabi,0.0,0.25,9.260974E-5,0.04788581
277,199241444,ramkatneni/Master_Develop,0.0,0.25,9.260974E-5,0.04788581
278,200010498,rewerma/canal,0.0,0.25,9.260974E-5,0.04788581
279,199197296,anthonybusto/Twitterish,0.0,0.25,9.260974E-5,0.04788581
280,137817093,nubank/state-flow,0.0,0.25,9.260974E-5,0.04788581
281,205525029,parambika/PaperplaneExtended,0.0,0.25,9.260974E-5,0.04788581
282,182654784,Cuihaokang/sample,0.0,0.25,9.260974E-5,0.04788581
283,120219029,AresMUSH/ares-webportal,0.0,0.25,9.260974E-5,0.04788581
284,186927234,ghost-of-fantasy/display-front-end,0.0,0.25,9.260974E-5,0.04788581
285,165312073,BattletechModders/RogueTech,0.0,0.25,9.260974E-5,0.04788581
286,205201676,furgbol/furgbol-ai,0.0,0.25,9.260974E-5,0.04788581
287,182418273,YuseqYaseq/Bomberman_AI,0.0,0.25,9.260974E-5,0.04788581
288,201762079,dareagle/go,0.0,0.25,9.260974E-5,0.04788581
289,197739373,fengjixuchui/iced,0.0,0.25,9.260974E-5,0.04788581
290,205130191,Liaozhaohe/chat_application,0.0,0.25,9.260974E-5,0.04788581
291,205132615,xeuus/coreact,0.0,0.25,9.260974E-5,0.04788581
